"","day","temp","dewp","max","min","NUM_REPORTS"
"4251",7,50.3,27.7,60.1,42.1,5
"4252",1,49.3,42.3,53.1,46.9,2
"4253",2,48.6,44.2,55.9,46,1
"4254",3,44.9,40.2,51.1,41,1
"4255",4,42.9,34.3,52,37.9,1
"4256",5,43.8,21.9,54,37,3
"4257",6,51.2,27.3,66.9,39.9,1
"4258",7,64.8,44.4,77,57,5
"4259",1,68,54.3,78.1,57.9,3
"4260",2,47.7,41.4,55,42.1,1
"4261",3,48.2,36.3,57,39,1
"4262",7,67.8,53,79,60.1,1
"4263",1,59.7,35.9,69.1,48.9,2
"4264",2,58.1,40.2,77,44.1,3
"4265",3,64.5,54,75.9,51.1,1
"4266",5,50.6,36.1,59,45,2
"4267",6,50.3,31.3,57.9,44.1,1
"4268",7,54.9,29.2,69.1,39,4
"4269",1,57.7,35.4,72,42.1,3
"4270",2,66.4,45.7,80.1,57,1
"4271",4,54.6,49,71.1,45,1
"4272",5,49.6,40.9,59,42.1,4
"4273",6,45.6,39.6,53.1,41,1
"4274",1,51.7,46.7,57.9,45,1
"4275",5,49,38.3,57.9,43,1
"4276",7,48,26.1,57.9,37.9,5
"4277",1,46.6,26.8,55,39,1
"4278",2,48.3,37.1,60.1,42.1,2
"4279",3,55.4,41.4,64.9,50,3
"4280",4,54.7,48.7,63,48.9,1
"4281",5,59,42.2,71.1,46.9,3
"4282",6,63.2,45.4,81,48,1
"4283",7,63.3,45.1,80.1,54,5
"4284",1,64.9,45.9,84.9,51.1,1
"4285",2,76.9,58.3,89.1,66.9,1
"4286",3,78.9,59.2,86,71.1,5
"4287",4,75.5,59.6,82,64.9,2
"4288",6,53.3,48.7,68,46.9,2
"4289",7,62.1,54.3,68,53.1,2
"4290",1,59.1,43.6,75,48.9,3
"4291",2,60.9,54.3,68,57,2
"4292",3,57,53.2,61,54,1
"4293",4,58.3,51.5,70,52,3
"4294",6,63.4,55.2,75,55.9,2
"4295",7,67,56.4,77,59,1
"4296",1,70.1,47.9,78.1,61,4
"4297",2,66,44.8,73.9,55.9,4
"4298",3,64.8,45.1,73.9,54,1
"4299",4,67.1,42.4,79,55,3
"4300",5,71.9,42.4,84.9,57.9,2
"4301",6,75.2,49.4,86,63,3
"4302",7,81,59.6,91,72,3
"4303",1,71.3,57.5,89.1,64.9,3
"4304",2,64.8,46.5,75,55,2
"4305",3,67,45.9,75.9,57.9,3
"4306",4,70.4,45,82.9,57,3
"4307",5,75.6,53.4,89.1,66,2
"4308",7,82.1,57.6,93.9,71.1,6
"4309",1,84.7,62.1,95,73.9,6
"4310",2,80.3,64.5,91.9,72,4
"4311",3,77.7,66.2,90,68,1
"4312",4,77.2,64.8,91,70,2
"4313",5,77.8,62.2,89.1,66.9,3
"4314",6,80.5,67.5,88,73,1
"4315",7,75.6,63.8,82.9,71.1,8
"4316",1,70.7,56,79,64,2
"4317",2,66.6,54.6,80.1,59,2
"4318",3,68.5,56.2,79,57,4
"4319",4,79.3,66.3,89.1,71.1,1
"4320",5,76.7,62.8,84,66.9,2
"4321",6,70,52,80.1,62.1,2
"4322",7,65.4,46.6,73,55.9,1
"4323",1,64.7,46.8,73.9,55,4
"4324",2,65.3,45.7,77,54,5
"4325",3,69.8,52.3,82.9,63,4
"4326",4,76.2,64.7,82.9,68,1
"4327",5,73.7,67.5,82.9,66.9,4
"4328",6,76.3,61.2,82.9,68,1
"4329",7,75.4,57.3,89.1,62.1,3
"4330",2,74.5,62.8,84,68,1
"4331",3,78.3,61.5,87.1,71.1,8
"4332",4,82.2,64.4,91.9,72,3
"4333",6,71.5,55.4,78.1,64,1
"4334",7,74.7,52.5,87.1,61,2
"4335",1,78.2,67.9,84.9,68,2
"4336",2,78.2,70.6,86,72,2
"4337",3,77.3,70.8,80.1,69.1,2
"4338",4,78.4,69.5,84,73.9,3
"4339",5,72.2,61,82,66.9,8
"4340",6,71,59.1,82.9,61,4
"4341",7,73.1,62.5,81,70,3
"4342",1,69.2,57.7,79,57.9,3
"4343",2,76,59.4,90,63,3
"4344",4,77.3,70,89.1,70,2
"4345",5,81.5,70.2,89.1,75,1
"4346",6,78,70.5,87.1,72,2
"4347",7,80.3,67.6,91,73,4
"4348",1,71.5,61,75.9,68,3
"4349",2,73.1,58.3,82,66,2
"4350",3,76.6,63.1,84.9,68,1
"4351",4,78.6,70.1,82,73.9,4
"4352",5,74.2,62.6,79,70,5
"4353",7,73.5,59,84,64,1
"4354",1,76.8,60.3,86,68,2
"4355",2,77.9,62.5,86,71.1,1
"4356",4,76.8,67.4,86,71.1,1
"4357",6,67.7,54.5,79,59,2
"4358",7,71.9,57.3,77,66,3
"4359",1,70.5,57.8,77,64,1
"4360",2,70.4,51.9,84,59,1
"4361",3,74.6,56.1,82.9,64,3
"4362",4,75.6,58.7,84.9,64.9,2
"4363",6,69.4,57.1,75.9,61,3
"4364",7,69.3,55.5,77,59,8
"4365",1,74,58.6,84,64.9,4
"4366",2,76.5,65.3,84,68,2
"4367",3,77.1,66.3,91.9,70,3
"4368",5,75.1,62.4,82.9,66.9,2
"4369",6,74.8,59.1,82,64,2
"4370",7,77.2,61.2,89.1,66.9,7
"4371",2,75.2,64.9,81,71.1,1
"4372",3,69.5,51.4,78.1,60.1,1
"4373",4,67.7,54.7,75.9,60.1,1
"4374",6,68.6,52.2,78.1,59,3
"4375",7,70.3,54.2,79,64,4
"4376",1,70.6,61.1,78.1,66,1
"4377",4,70.1,59.2,75,66.9,3
"4378",6,64,45.8,73.9,50,2
"4379",7,68.4,55,84,57,2
"4380",1,73.5,58.6,84,68,3
"4381",3,58.4,45,66.9,50,4
"4382",4,60.6,46.2,70,53.1,1
"4383",5,63.5,48.5,72,59,1
"4384",6,64.5,48.5,71.1,57,4
"4385",7,62.5,46.4,69.1,53.1,1
"4386",2,67,54,77,57.9,3
"4387",3,67.6,60.1,75.9,64,2
"4388",4,67.9,61,80.1,59,1
"4389",5,74.9,60.5,88,64,5
"4390",6,77.8,61.5,88,66.9,2
"4391",7,78.4,62.9,88,69.1,4
"4392",1,69.2,56.5,80.1,59,2
"4393",2,70.3,63.6,78.1,66,1
"4394",4,84,66.9,95,73.9,2
"4395",5,85.2,67.3,95,75,2
"4396",6,84.4,66.5,95,75,1
"4397",7,82.3,63.6,91.9,73,2
"4398",1,81.1,58.7,91.9,71.1,3
"4399",2,82,59.4,93,72,3
"4400",3,70.8,54.9,87.1,64,1
"4401",4,62.9,44.6,73,54,2
"4402",5,64.3,46.4,70,60.1,7
"4403",7,61.5,41.3,72,52,2
"4404",1,70.5,47.5,82.9,61,2
"4405",2,72.2,59.5,79,66.9,2
"4406",3,70.7,63.3,75,66,2
"4407",4,65.9,51.9,75.9,55.9,1
"4408",5,65.2,61.7,72,62.1,4
"4409",6,70.5,61.4,80.1,62.1,3
"4410",7,65.5,53.6,80.1,55.9,1
"4411",1,67.5,51.8,82,55,5
"4412",2,63.9,57,72,59,1
"4413",3,59.5,56.5,63,57,2
"4414",4,58.1,53.5,60.1,57,2
"4415",5,62.1,55.4,73.9,54,3
"4416",6,64.6,61.3,73,62.1,2
"4417",7,60.9,55.7,68,52,4
"4418",2,57.4,40.2,71.1,48.9,1
"4419",3,60,41,71.1,50,2
"4420",4,61.1,37.6,69.1,53.1,3
"4421",6,68.6,51.9,78.1,62.1,2
"4422",7,66,56.6,73.9,52,2
"4423",1,53.1,51.5,54,52,2
"4424",2,47.8,44.9,54,44.1,2
"4425",3,44.8,33.6,54,37.9,1
"4426",4,48.2,37.4,61,39,3
"4427",5,45.3,33.6,57.9,39,3
"4428",6,38.7,31.1,41,36,1
"4429",2,37.8,22.7,42.1,35.1,2
"4430",3,39.8,29.6,44.1,37,3
"4431",4,47.6,46.5,52,42.1,2
"4432",6,46,41.2,48.9,43,2
"4433",7,51.5,50.4,53.6,48.9,4
"4434",2,43.4,33.4,48,37.9,1
"4435",3,37.8,27.1,46.9,28.9,2
"4436",7,39,31.3,41,37,2
"4437",1,37.9,34.4,42.1,32,3
"4438",2,40.8,34.1,50,33.1,1
"4439",3,47.9,40.7,52,44.1,1
"4440",4,36.2,27.6,48,32,3
"4441",7,35,23.1,39.9,30,2
"4442",1,39.2,26.4,54,30,1
"4443",2,42.1,29.1,48,34,1
"4444",3,29.2,15.3,35.1,23,2
"4445",4,37.2,21.7,48,30.9,1
"4446",5,44.8,31.5,62.1,34,4
"4447",6,48.8,35.9,55,42.1,1
"4448",7,38.9,25.4,48.9,28,2
"4449",1,46.3,34.2,57,36,1
"4450",2,55.8,35.8,62.1,51.1,1
"4451",4,47.3,29.1,55,41,1
"4452",5,42.2,27.1,53.1,30.9,2
"4453",6,44.2,28.7,54,35.1,1
"4454",7,44.6,31.6,57.9,30.9,1
"4455",3,31.7,13.8,36,28,1
"4456",4,25.6,13.4,33.1,19,1
"4457",5,25.2,9.6,37,18,1
"4458",6,30,20.1,33.1,28,1
"4459",7,26.9,16.9,36,19.9,3
"4460",1,31.5,21.9,39.9,26.1,2
"4461",2,25.2,15.2,34,18,2
"4462",3,27.9,15.4,37.9,19,3
"4463",4,25.2,14.8,33.1,18,2
"4464",6,39.5,24.3,48,34,3
"4465",7,38.8,32.6,46.9,32,4
"4466",1,43.7,39,45,42.1,2
"4467",4,36.1,24.9,41,32,2
"4468",6,32.8,22.7,37.9,25,3
"4469",7,22.4,14.3,25,19.9,1
"4470",1,17,8.5,21.9,12,1
"4471",3,2.3,-8.5,8.1,-2.9,1
"4472",4,7.2,-1.7,14,1,1
"4473",5,12.7,7.1,15.8,10.9,1
"4474",1,-0.5,-11.3,10,-7.1,4
"4475",3,12.2,3.5,18,1,1
"4476",5,5.3,-5.3,12,0,1
"4477",6,6.7,-5.4,17.1,-0.9,3
"4478",7,17.7,7.3,30.9,6.1,2
"4479",2,30.5,28.2,34,28,4
"4480",3,38.6,37.6,52,30,2
"4481",4,56.6,53.9,60.8,45,3
"4482",5,24.3,18.2,36,21,1
"4483",7,13.2,0.6,21.9,7,1
"4484",4,22.6,12.7,33.1,17.1,2
"4485",6,39.7,30.2,46.9,33.1,2
"4486",7,41.8,39.5,46,39,3
"4487",1,48.9,47.6,55,42.1,3
"4488",2,36,31,52,30,1
"4489",3,29.4,22.8,30.9,28,2
"4490",5,43.4,32.2,52,37,1
"4491",6,48.5,30.8,52,42.1,2
"4492",2,22.2,11,30.9,15.1,1
"4493",3,35.8,21.3,44.1,30,4
"4494",5,11.8,-5.4,19.9,5,2
"4495",6,27.6,9.3,42.1,19,4
"4496",7,26.7,20,39,14,1
"4497",1,6.6,-2.3,14,-0.9,1
"4498",2,13.4,6.9,21.9,6.1,3
"4499",3,18.4,12.2,19.9,15.8,2
"4500",4,14.4,6.6,21.9,9,1
"4501",5,24.8,21.5,28.9,19.4,1
"4502",6,21,15.5,27,17.1,2
"4503",7,22.4,17.9,26.1,19,2
"4504",1,16.9,5.8,28.9,3.9,2
"4505",2,24.5,14.1,36,17.1,2
"4506",5,36.2,25.6,46,30,2
"4507",6,25.4,16.8,36,17.1,1
"4508",7,29,24.5,39,19.9,2
"4509",1,44.5,41,57,37.9,4
"4510",2,59.3,57.7,66,46,1
"4511",4,34.6,27.2,39.9,28.9,3
"4512",6,37.7,32.5,43,35.1,3
"4513",7,41.6,31.9,52,34,2
"4514",1,41.9,26.9,55,28.9,1
"4515",3,51.8,39.9,60.1,39,1
"4516",4,39.5,35.3,44.1,37.9,1
"4517",5,37.4,24,46,30.9,1
"4518",6,38.1,20.7,43,33.1,2
"4519",7,38.6,22.1,46.9,32,1
"4520",1,37.9,20,43,34,1
"4521",2,36.1,32.7,42.1,34,1
"4522",3,31.7,22.6,36,26.1,1
"4523",4,28.8,14.5,36,24.1,2
"4524",6,33.4,17.6,39.9,25,3
"4525",7,35.1,22.5,41,30.9,2
"4526",2,31.8,21.2,39.9,28,1
"4527",5,32.6,22,37,30,2
"4528",6,36.7,25.3,45,33.1,4
"4529",7,40.8,21.2,55.9,28,2
"4530",2,33.8,22.3,37.9,28.9,1
"4531",3,34.3,20.7,39.9,30.9,2
"4532",4,35.3,19.6,48,25,1
"4533",5,36.7,22.4,43,30.9,3
"4534",7,34.6,17.2,42.1,28,1
"4535",4,45.4,39.7,48.9,41,2
"4536",7,33.8,15.3,46.9,27,3
"4537",2,40.2,35.9,43,37,1
"4538",3,32.8,24.7,37,27,1
"4539",4,32.3,17.5,42.1,24.1,1
"4540",5,35.6,26.5,39,32,2
"4541",6,29.2,8.2,39,21,2
"4542",7,31.9,14.2,39.9,23,1
"4543",2,37.1,24.7,46,28.9,2
"4544",3,48.5,32,66,39,2
"4545",4,59.5,42.6,75,48,1
"4546",5,45.8,39.4,53.1,42.1,2
"4547",7,36.7,35,39,35.1,1
"4548",1,31.3,26,36,28,2
"4549",2,35,22.3,45,30,1
"4550",3,35.1,26.4,37.9,32,1
"4551",4,41.1,29.6,55,33.1,1
"4552",6,47.2,20.3,53.1,41,4
"4553",1,51.9,29.3,64,43,2
"4554",2,55.8,42,64,50,4
"4555",3,49,35.8,59,43,3
"4556",4,49.3,29.1,66,36,2
"4557",5,51.9,31.3,61,44.1,2
"4558",7,44.5,20.1,57,33.1,1
"4559",1,57.9,20.4,80.1,42.1,1
"4560",2,71.7,38.4,86,57.9,1
"4561",3,77.2,52.5,88,66.9,3
"4562",4,65.4,59.8,78.1,57.9,2
"4563",5,67.9,54.9,75,57.9,1
"4564",7,63.5,41.8,82,55,4
"4565",1,60.3,40,73,50,2
"4566",2,69.8,40.4,82.9,55.9,4
"4567",4,66.1,54.4,78.1,59,1
"4568",5,53.5,44.6,64,48.9,4
"4569",6,49.1,44.6,53.1,46,2
"4570",7,54.4,49.6,69.1,48,2
"4571",1,63.8,56.6,86,53.1,3
"4572",2,64,58.9,69.1,60.1,1
"4573",3,62.6,45.8,77,48.9,1
"4574",4,65.2,50.5,75,55.9,3
"4575",5,58.4,46.6,68,53.1,3
"4576",6,61.1,57.7,69.1,57,1
"4577",7,51.5,47.3,60.1,45,1
"4578",2,60,56.6,66.9,55.9,1
"4579",3,63.7,52.1,78.1,51.1,1
"4580",5,78.5,55.9,90,68,3
"4581",6,78.3,64.7,90,69.1,3
"4582",7,83.4,63.5,96.1,72,1
"4583",1,84.1,63,96.1,75,2
"4584",3,77.5,66.6,87.1,72,2
"4585",4,77.7,68,89.1,70,2
"4586",5,71.1,60.5,87.1,60.1,1
"4587",7,67.5,54.8,79,60.1,2
"4588",1,68,48.5,80.1,55,1
"4589",2,67.2,48.9,80.1,55.9,2
"4590",3,63.5,48.2,80.1,52,1
"4591",4,73.8,57.8,81,66,1
"4592",5,65.6,55.9,73,61,5
"4593",6,66.5,60.4,81,57.9,4
"4594",7,65.5,63.6,71.1,61,4
"4595",2,70.6,66.7,81,64,2
"4596",4,72.9,52,81,62.1,2
"4597",5,76.6,57.8,89.1,64.9,4
"4598",6,82.2,69.5,93,70,3
"4599",7,86.3,72,95,78.1,5
"4600",1,86.7,72.7,95,79,3
"4601",2,73.3,67.5,84,66,3
"4602",4,66.5,64.2,69.1,64.4,1
"4603",6,68.3,58.2,80.1,60.8,1
"4604",7,73.7,63.2,82,66,2
"4605",1,70.1,61.8,78.1,64,2
"4606",2,74.9,64.6,84.9,68,4
"4607",3,73.3,68.4,79,69.8,1
"4608",4,76.1,65.4,87.1,66,1
"4609",6,87.3,76.5,95,79,2
"4610",7,84.9,73.6,93.9,78.1,1
"4611",2,78.5,64.6,91,68,2
"4612",4,80.3,73.5,95,72,1
"4613",5,74.8,60,79,71.1,2
"4614",6,71.7,51.1,81,63,1
"4615",7,75.6,55.3,88,64.9,4
"4616",1,80.1,61,91,68,1
"4617",2,82.2,65.1,88,78.1,2
"4618",3,78.3,57.9,86,71.1,4
"4619",4,79.3,61.6,87.1,72,5
"4620",5,82.1,63.4,93,72,1
"4621",6,78.3,69.2,90,73,2
"4622",7,81,71,91,73,4
"4623",2,77,61.9,84.9,69.1,2
"4624",3,72.6,55.2,79,64,2
"4625",4,76.7,57.7,89.1,66,2
"4626",5,75.7,66.6,84,70,2
"4627",6,71.5,67.6,77,69.8,4
"4628",7,71.6,68.3,77,69.8,3
"4629",1,73.6,64.9,82,68,2
"4630",3,79.1,59.6,89.1,68,2
"4631",4,77.5,60.4,84,72,2
"4632",5,71.1,56.1,79,63,3
"4633",6,71.9,54,82,61,3
"4634",7,72.4,56.8,80.1,64,3
"4635",1,72.5,59.2,81,63,1
"4636",2,74.3,62.4,80.1,68,2
"4637",3,73.7,62,86,63,1
"4638",5,77.1,63.1,88,64.9,2
"4639",6,83.2,65.3,96.1,73,4
"4640",7,84.5,66.5,95,77,8
"4641",1,79.3,69.4,90,72,3
"4642",2,76.5,69.7,84.9,71.1,2
"4643",3,74.6,67.6,82,69.1,4
"4644",4,78.5,66.4,91,68,3
"4645",5,77.8,69.4,84.9,71.1,2
"4646",1,77.9,63,89.1,66.9,1
"4647",2,80.5,61.2,90,69.1,1
"4648",3,80.2,66.7,87.1,75,1
"4649",4,77.3,69.4,86,73,2
"4650",5,75.7,69.2,84.9,69.1,1
"4651",6,76.7,69,82,72,2
"4652",7,76.5,67.8,84.9,68,4
"4653",1,75.8,68,80.1,71.1,2
"4654",3,71.1,54.1,81,60.1,1
"4655",4,70.9,52.6,81,60.1,2
"4656",5,69.2,57,78.1,64,4
"4657",6,72.9,66.9,88,64.9,1
"4658",1,86.2,72.2,96.1,78.1,2
"4659",3,72.2,67.6,81,68,1
"4660",4,68.5,56.8,73.9,64.9,3
"4661",5,72.4,59.7,86,62.1,2
"4662",6,76.9,69.7,87.1,72,4
"4663",7,82.3,68.8,91.9,73.9,3
"4664",1,78.6,69.1,88,73,1
"4665",2,79.9,69.1,93,72,3
"4666",3,83.1,68.1,91.9,75.9,1
"4667",4,70.6,65.1,79,68,1
"4668",5,68.9,60.8,70,66.2,2
"4669",6,67.1,52.6,69.1,64.9,1
"4670",7,65,51.1,70,61,2
"4671",1,66.6,55.1,73.9,61,2
"4672",3,68.5,55.9,82,57,2
"4673",4,66.9,56.6,79,57,1
"4674",5,70.6,59.9,84.9,62.1,4
"4675",6,70.3,61.5,82,63,1
"4676",7,74.9,65.1,86,66.9,1
"4677",1,79.1,64.4,91,69.1,1
"4678",2,75.3,63.7,82,69.1,3
"4679",3,71.1,61.7,79,66.9,1
"4680",4,78.1,67.1,95,68,1
"4681",6,60.3,44,68,55.9,3
"4682",7,61.2,49.1,70,53.1,2
"4683",1,65.1,56.9,71.1,57.9,4
"4684",2,73.2,65.2,84,68,3
"4685",3,61.5,48.1,68,51.1,3
"4686",5,58.2,43.8,66.9,51.1,1
"4687",7,59.3,49.4,68,54,4
"4688",1,62.5,56,73.9,57,7
"4689",2,64.1,58.4,75.9,59,2
"4690",3,71.3,60.5,88,60.1,2
"4691",4,66.2,53.8,84.9,53.1,2
"4692",5,58.3,52,66,53.1,2
"4693",6,64.9,61.3,73,59,2
"4694",7,59.2,53.9,61,57,1
"4695",1,70.9,64.1,84.9,61,3
"4696",2,77.3,65.2,86,71.1,3
"4697",3,72.9,64.2,80.1,68,2
"4698",4,51.3,38.6,69.1,43,5
"4699",6,41.6,33.3,53.1,34,2
"4700",1,44.5,34.1,53.1,37.9,2
"4701",3,47.6,30.2,54,42.1,2
"4702",5,49.1,35.1,54,45,2
"4703",6,47.4,35.7,53.1,37.9,4
"4704",7,38.1,20.3,50,28,4
"4705",1,47.8,30,63,37.9,2
"4706",2,48.6,32.4,57,41,1
"4707",4,44.9,33,52,37.9,2
"4708",5,48.9,37.7,54,46,1
"4709",6,49.8,39.6,53.1,43,1
"4710",7,47.7,41.7,52,44.1,2
"4711",1,46.9,38.4,57,39,1
"4712",2,53.5,42.8,69.1,45,1
"4713",3,55,46.4,69.1,48.9,1
"4714",4,50.7,36.7,53.1,46.9,1
"4715",5,45.2,34.7,51.1,37.9,6
"4716",6,43,32,48.9,34,2
"4717",4,35.9,23.7,41,33.1,1
"4718",5,35,26.2,41,28.9,1
"4719",6,25.3,12.5,34,19.9,2
"4720",7,33,19.3,42.1,28.9,2
"4721",1,34.5,22.8,39,30.9,2
"4722",2,25.2,10.7,30.9,19.9,3
"4723",3,25.8,13.1,36,19,2
"4724",4,32.1,24.3,35.1,28.9,4
"4725",7,34.4,27.3,37,30.9,2
"4726",1,28.4,21.9,34,24.1,5
"4727",2,32.3,22.4,36,30,2
"4728",3,32.6,22.5,37.9,28.9,2
"4729",4,33.9,23.4,39,30.9,1
"4730",5,40.8,32.1,51.1,34,1
"4731",7,39.5,33.8,42.1,37,1
"4732",1,31.3,26.8,39.9,27,1
"4733",2,24,15.6,28,21,1
"4734",3,22.1,14.4,27,18,3
"4735",5,36.2,29.1,43,32,2
"4736",6,38.5,34.5,43,34,2
"4737",7,43.4,39.6,48,39,4
"4738",1,34.8,28.9,39.9,32,7
"4739",2,30.8,21.6,32,30,2
"4740",3,28.3,19.1,30.9,25,1
"4741",4,30.7,21.2,33.1,27,1
"4742",5,21.5,10.7,27,17.1,2
"4743",7,25.1,17.1,35.1,18,2
"4744",1,24,17.2,34,17.1,1
"4745",3,36,27,43,30.9,1
"4746",6,38.5,33.3,48,30.9,2
"4747",2,30.5,25.5,50,21.9,3
"4748",3,40.1,30.6,50,34,5
"4749",5,36.9,33.3,46.9,32,1
"4750",6,31.3,24.6,35.1,30,1
"4751",7,34.4,26.4,39,32,1
"4752",1,30.3,17.4,37.9,24.1,3
"4753",2,35.7,26.8,46.9,28.9,1
"4754",3,36.7,29.5,48,28.9,1
"4755",7,27,19.5,37,19.9,1
"4756",1,36.4,32.9,41,32,2
"4757",4,30.8,23.5,41,25,2
"4758",6,39.8,32.4,53.1,30.9,1
"4759",7,40.2,32.3,46.9,37,2
"4760",1,45.6,39.8,55.4,39.9,2
"4761",5,26.7,18.2,30.9,21,4
"4762",6,30.3,24.3,30.9,30,1
"4763",2,26.4,22.2,28.9,24.1,1
"4764",6,27.6,23.9,30.9,25,3
"4765",7,14.8,5.8,26.1,8.1,1
"4766",2,20.3,10,33.1,10.9,1
"4767",5,2.8,-5.6,17.1,-5.1,1
"4768",1,20.4,14.7,35.1,8.1,2
"4769",2,6.4,-1.8,18,-0.4,1
"4770",4,-12.5,-22.2,-2,-20,1
"4771",5,9.2,2.6,21,-2,1
"4772",6,26.6,22,41,14,1
"4773",7,41,39.9,46,36,3
"4774",2,30.8,25.1,39,27,1
"4775",3,34.5,32.7,37.9,30.9,2
"4776",6,13.5,3,26.1,7,2
"4777",7,24.9,16.4,28.9,21.9,3
"4778",3,20.6,14.2,28.4,12.9,2
"4779",4,36.8,28.5,46,25,2
"4780",6,22.2,12.1,30,17.1,1
"4781",7,26.7,20.4,28.9,25,1
"4782",4,31.9,21.2,35.6,27,2
"4783",5,30.4,20.4,37.9,23,1
"4784",6,35.6,30.1,39,33.1,1
"4785",1,15.6,-0.1,23,8.1,1
"4786",3,26.3,16.5,32,24.1,1
"4787",6,30.8,22,35.1,28,2
"4788",7,23.8,10.4,30,18,2
"4789",2,13.2,0,21.9,9,2
"4790",5,29.4,21.3,39,23,2
"4791",7,37.9,32.6,44.1,35.1,1
"4792",2,36.3,23.6,48.9,26.1,1
"4793",3,47.1,37.5,60.1,41,1
"4794",4,56.2,48.6,64,46,3
"4795",5,38.6,33.3,45,35.6,1
"4796",6,35.5,20.6,43,28.9,1
"4797",7,36,22.3,45,28.9,2
"4798",1,36.1,23.6,45,28,1
"4799",5,40.6,28.8,46.9,35.1,2
"4800",6,37.9,24.9,53.1,27,2
"4801",7,46,31.5,51.1,43,2
"4802",1,37.6,25.2,43,34,1
"4803",2,36.1,13.6,46,27,2
"4804",3,42.8,18.4,59,30.9,1
"4805",4,53.5,39.4,64.9,46,3
"4806",5,47.5,32.6,55,42.1,3
"4807",7,31.9,13.8,39.9,24.1,2
"4808",1,36.5,20.1,48.9,27,4
"4809",2,44.9,30.2,57,37.9,1
"4810",3,47,28.4,59,37,3
"4811",4,46.7,39.9,54,42.8,1
"4812",5,45,39.5,57,39.9,1
"4813",6,52.3,44.4,64.9,42.1,1
"4814",7,59.4,49.9,70,53.1,5
"4815",1,62.7,47.2,73.9,53.1,3
"4816",2,60.9,35.8,71.1,46.9,1
"4817",3,41.6,31.5,64,36,3
"4818",4,45.6,35.7,61,39,1
"4819",6,44.3,24.4,54,37,2
"4820",7,37.1,29.8,51.1,33.1,1
"4821",1,39.9,29.3,54,30.9,3
"4822",2,57.8,42.6,75,48.9,2
"4823",3,57.9,47.2,77,46.9,4
"4824",4,58.6,51.7,75,48,2
"4825",5,44.5,34.7,48.9,41,1
"4826",6,50.6,19.6,64.9,41,3
"4827",7,59.6,24.4,78.1,45,1
"4828",1,68.4,42.2,80.1,57.9,2
"4829",2,59.1,49,71.1,51.1,1
"4830",3,53.9,37.8,64.9,45,1
"4831",5,56.5,37.4,64.9,50,5
"4832",6,42.9,30.2,61,33.1,2
"4833",7,41.5,27.4,51.1,33.1,3
"4834",1,46.8,39.7,53.1,43,3
"4835",2,46.1,44,52,39.9,1
"4836",4,45.8,43.7,51.1,43,1
"4837",5,48.6,40.4,57,44.1,1
"4838",7,58.8,39.6,73.9,44.1,4
"4839",1,60.7,47.3,72,51.1,3
"4840",2,47.4,41.9,51.1,45,1
"4841",3,53.7,41.7,75.9,45,1
"4842",4,63.2,56.4,73,53.1,1
"4843",5,50.1,38.4,55.9,45,1
"4844",6,48.1,37.5,54,46,2
"4845",7,47.2,38,53.1,44.1,1
"4846",1,50.4,38.6,61,43,1
"4847",2,55.7,36.8,70,43,3
"4848",3,63.6,43.2,75,52,1
"4849",4,67,54.9,75.9,59,4
"4850",5,57.5,50.7,75,46,1
"4851",6,58,50,82.9,45,1
"4852",7,66.1,59.2,75,53.1,1
"4853",1,54.1,43.4,69.1,48.9,2
"4854",2,49.5,40.6,54,46,1
"4855",3,63.9,52.1,82,51.1,1
"4856",4,72.1,56.4,80.1,64.9,2
"4857",5,64.5,52.2,73.9,55.9,1
"4858",6,76.4,64.4,82.9,66.9,2
"4859",7,70.9,59.8,82,64,3
"4860",1,62.7,53.5,75.9,55,1
"4861",2,65.7,61,72,53.6,3
"4862",3,60,55.2,73.9,51.8,5
"4863",4,66.9,58.2,80.1,60.1,3
"4864",5,71.4,57.9,82.9,61,3
"4865",6,71.4,61.1,82,57.9,4
"4866",7,60.9,45.4,69.1,53.1,3
"4867",1,58.9,40,68,51.1,1
"4868",2,67,52.2,82.9,57.9,1
"4869",3,75.5,65,86,66.9,3
"4870",4,66.4,58.9,75.9,59,1
"4871",5,67.3,57.4,80.1,57,1
"4872",6,68.6,53.8,79,60.1,2
"4873",7,69.7,60.3,73.9,66,2
"4874",2,69.9,43.5,82,57.9,1
"4875",3,69.5,48.3,78.1,60.8,2
"4876",4,59,48,69.1,52,2
"4877",6,67.4,58.9,75.9,62.1,3
"4878",7,59.9,57.4,69.1,57,4
"4879",1,59.8,54.6,68,55.9,1
"4880",2,65.1,57.4,79,57,1
"4881",3,67.4,59,75.9,57.9,2
"4882",4,60.4,57.1,70,55.4,1
"4883",5,63,48.8,72,53.1,4
"4884",6,69.1,55.6,81,60.1,2
"4885",7,74.2,64.9,82,66,2
"4886",3,79.3,62.3,90,70,1
"4887",4,77.9,67,90,69.1,1
"4888",5,78.5,67,91,71.1,2
"4889",6,80.4,68,87.1,72,3
"4890",7,78.4,66.3,89.1,72,2
"4891",2,84.9,71.2,91.9,77,3
"4892",3,77.3,70.4,86,71.1,1
"4893",4,78.8,69.7,91,70,1
"4894",5,82.8,71.5,91.9,75.9,3
"4895",6,80.1,69.6,89.1,73,1
"4896",7,72,59.7,79,66.9,1
"4897",2,76.8,59.7,89.1,66.9,1
"4898",5,74.1,57.4,87.1,62.1,3
"4899",6,82.4,65.4,93.9,73,7
